availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
May 15,2022-05-15 00:00:00,Dalhousie,51.1142552,-114.1678329,/ab/calgary/rentals/shared/1-bedroom/dalhousie/112582,Shared,575,1,900,1.0,0,0,1,1,1,1,1,5
Jun 01,2022-06-01 00:00:00,University Heights,51.0710586,-114.1291837,/ab/calgary/rentals/shared/1-bedroom/university-heights/343589,Shared,600,1,1395,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Coventry Hills,51.16497253745,-114.065120068262,/ab/calgary/rentals/shared/3-bedrooms/coventry-hills/467360,Shared,550,3,1604,2.0,0,0,1,1,1,1,1,6
Jun 01,2022-06-01 00:00:00,Varsity,51.0900565,-114.1440353,/ab/calgary/rentals/shared/3-bedrooms/varsity/483670,Shared,600,3,1400,1.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Deer Run,50.9247127,-114.0108142,/ab/calgary/rentals/shared/1-bedroom/deer-run/466102,Shared,750,1,2500,1.0,0,0,1,1,1,1,1,6
Jun 01,2022-06-01 00:00:00,Edgemont,51.1315753,-114.1340673,/ab/calgary/rentals/shared/4-bedrooms/edgemont/354322,Shared,550,4,3600,3.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Lower Mount Royal,51.035721,-114.083918,/ab/calgary/rentals/shared/2-bedrooms/lower-mount-royal/360629,Shared,650,2,950,1.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,St Andrews Heights,51.0650112,-114.1299165,/ab/calgary/rentals/shared/1-bedroom/st-andrews-heights/481631,Shared,750,1,2070,1.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Brentwood,51.106062,-114.13532,/ab/calgary/rentals/shared/1-bedroom/brentwood/122930,Shared,550,1,1260,2.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Rocky Ridge,51.14519,-114.24197,/ab/calgary/rentals/shared/1-bedroom/rocky-ridge/128369,Shared,650,1,2207,1.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Sage Hill,51.1734889,-114.1328644,/ab/calgary/rentals/shared/1-bedroom/sage-hill/479530,Shared,650,1,764,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Bowness,51.0899034,-114.1959889,/ab/calgary/rentals/shared/1-bedroom/bowness/115245,Shared,400,1,850,1.0,0,0,1,1,1,0,1,6
Jul 01,2022-07-01 00:00:00,Seton,50.8763238,-113.946953,/ab/calgary/rentals/shared/3-bedrooms/seton/439129,Shared,795,3,1487,2.0,0,0,1,1,1,0,1,7
Jul 01,2022-07-01 00:00:00,South Calgary,50.8985231,-114.0823244,/ab/calgary/rentals/shared/1-bedroom/south-calgary/479932,Shared,1450,1,450,0,0,0,1,1,1,0,0,7
Aug 01,2022-08-01 00:00:00,Arbour Lake,51.133087843338,-114.203415817329,/ab/calgary/rentals/shared/1-bedroom/arbour-lake/450895,Shared,540,1,1100,1.0,0,0,0,0,1,0,1,8
Sep 01,2022-09-01 00:00:00,Varsity,51.0887831,-114.139405,/ab/calgary/rentals/shared/3-bedrooms/varsity/457072,Shared,600,3,1050,1.0,0,0,1,1,1,0,1,9
call for availability,call for availability,Beddington,51.13021064524,-114.091642492066,/ab/calgary/rentals/shared/1-bedroom/beddington/89951,Shared,700,1,1400,1.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Arbour Lake,51.1367747,-114.1973349,/ab/calgary/rentals/shared/1-bedroom/arbour-lake/468021,Shared,650,1,3500,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,West Hillhurst,51.0560715,-114.1107,/ab/calgary/rentals/shared/2-bedrooms/west-hillhurst/365665,Shared,950,2,3300,2.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Crescent Heights,51.0635361,-114.0688093,/ab/calgary/rentals/shared/2-bedrooms/crescent-heights/pet-friendly/50110,Shared,625,2,920,1.0,2,0,0,0,0,0,0,call for availability
call for availability,call for availability,Evanston,51.1646,-114.11739,/ab/calgary/rentals/shared/1-bedroom/evanston/147964,Shared,620,1,1600,1.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Renfrew,51.05988569506,-114.052697192574,/ab/calgary/rentals/shared/1-bedroom/renfrew/18374,Shared,799,1,3000,2.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Hillhurst,51.0525242,-114.0947876,/ab/calgary/rentals/shared/2-bedrooms/hillhurst/53754,Shared,895,2,1600,2.0,0,0,1,1,1,0,1,call for availability
Immediate,2000-01-01 00:00:00,Mission,51.037644,-114.0703651,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/2243,Apartment,900,1,570,,2,2,1,0,1,0,0,1
call for availability,call for availability,Radisson Heights,51.03947,-114.00136,/ab/calgary/rentals/apartment/1-bedroom/radisson-heights/482813,Apartment,,0,525,,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.036401700356,-114.09387588501,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/22158,Apartment,,1,620,,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0397665,-114.0657125,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/348260,Apartment,,0,450,,2,2,1,1,1,0,1,call for availability
call for availability,call for availability,Renfrew,51.0590298,-114.0524545,/ab/calgary/rentals/apartment/1-bedroom/renfrew/15340,Apartment,,2,800,,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Downtown,51.047748282615,-114.077661308598,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/14548,Apartment,975,1,571,,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Renfrew,51.0590298,-114.0524545,/ab/calgary/rentals/apartment/1-bedroom/renfrew/15340,Apartment,,2,700,,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/47994,Apartment,,1,600,,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Hillhurst,51.0541824,-114.0934656,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/93202,Apartment,,0,900,,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Renfrew,51.058897,-114.0510802,/ab/calgary/rentals/apartment/1-bedroom/renfrew/140274,Apartment,,2,900,,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bowness,51.0916264,-114.1968258,/ab/calgary/rentals/apartment/1-bedroom/bowness/pet-friendly/290595,Apartment,,0,525,,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bowness,51.090669,-114.194995,/ab/calgary/rentals/apartment/1-bedroom/bowness/pet-friendly/294381,Apartment,,2,483,,2,0,1,1,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0362699,-114.082297,/ab/calgary/rentals/apartment/studio/lower-mount-royal/pet-friendly/355718,Apartment,1050,0,487,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.0463834,-114.0874283,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/2244,Apartment,1075,1,550,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17394,Apartment,1100,0,630,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Red Carpet,51.0389421,-113.9299716,/ab/calgary/rentals/apartment/1-bedroom/red-carpet/pet-friendly/305440,Apartment,1095,0,576,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.041582,-114.077916,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/127453,Apartment,1100,0,602,,2,0,1,0,1,0,0,1
call for availability,call for availability,Hillhurst,51.0541824,-114.0934656,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/93202,Apartment,,2,900,,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Bowness,51.090669,-114.194995,/ab/calgary/rentals/apartment/1-bedroom/bowness/pet-friendly/294381,Apartment,,2,717,,2,0,1,1,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Falconridge,51.108143,-113.936489,/ab/calgary/rentals/apartment/1-bedroom/falconridge/pet-friendly/2248,Apartment,1199,2,800,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Braeside,50.962467,-114.1097039,/ab/calgary/rentals/apartment/1-bedroom/braeside/pet-friendly/481050,Apartment,1166,2,814,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0408851,-114.0838949,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/312965,Apartment,1195,0,750,,2,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Downtown,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17394,Apartment,1192,2,900,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Red Carpet,51.0389421,-113.9299716,/ab/calgary/rentals/apartment/1-bedroom/red-carpet/pet-friendly/305440,Apartment,1185,1,763,,2,2,1,0,1,0,0,1
Jul 01,2022-07-01 00:00:00,Bridgeland,51.0541713,-114.0533083,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/43499,Apartment,1195,2,850,,0,0,1,1,1,0,0,7
call for availability,call for availability,Connaught,51.0406581,-114.0924003,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/39621,Apartment,1195,0,793,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Mount Pleasant,51.0676898,-114.0810832,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/344812,Apartment,,2,729,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Kingsland,50.9834541,-114.0727649,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/410845,Apartment,,1,553,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/47994,Apartment,,2,950,,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Hillhurst,51.0541824,-114.0934656,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/93202,Apartment,,0,900,,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Bankview,51.0335943,-114.1007674,/ab/calgary/rentals/apartment/1-bedroom/bankview/342417,Apartment,,0,660,,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Varsity,51.0924967,-114.1425089,/ab/calgary/rentals/apartment/1-bedroom/varsity/pet-friendly/466357,Apartment,,2,700,,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.038478,-114.08591,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/22012,Apartment,1273,2,850,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Thorncliffe,51.1094739,-114.0676836,/ab/calgary/rentals/apartment/1-bedroom/thorncliffe/pet-friendly/22935,Apartment,1259,2,751,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0368878,-114.0708571,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/468621,Apartment,1279,0,650,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.9668952,-114.0671346,/ab/calgary/rentals/apartment/2-bedrooms/acadia/pet-friendly/129082,Apartment,1275,0,890,,2,2,1,0,1,0,0,1
May 06,2022-05-06 00:00:00,Beltline,51.04313,-114.0640803,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/111726,Apartment,1275,0,644,,2,2,1,0,1,0,0,5
call for availability,call for availability,Cornerstone,51.1639501,-113.9457195,/ab/calgary/rentals/apartment/1-bedroom/cornerstone/pet-friendly/406865,Apartment,,2,645,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0366966,-114.1070523,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/480081,Apartment,,1,718,,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.041047,-114.0745879,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/316346,Apartment,,0,559,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0241944,-114.1149641,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/355606,Apartment,,0,575,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/47994,Apartment,,0,950,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Walden,50.8736601,-114.0374756,/ab/calgary/rentals/apartment/1-bedroom/walden/327176,Apartment,,0,698,,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Downtown,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17394,Apartment,,0,900,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Red Carpet,51.0389421,-113.9299716,/ab/calgary/rentals/apartment/1-bedroom/red-carpet/pet-friendly/305440,Apartment,,0,763,,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Beltline,51.0394624,-114.0705531,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/19662,Apartment,1364,1,550,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Cliff Bungalow,51.0349101,-114.0774354,/ab/calgary/rentals/apartment/2-bedrooms/cliff-bungalow/pet-friendly/462351,Apartment,1375,0,840,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Greenview,51.1020364,-114.0537402,/ab/calgary/rentals/apartment/1-bedroom/greenview/pet-friendly/374053,Apartment,1399,2,905,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.9668952,-114.0671346,/ab/calgary/rentals/apartment/2-bedrooms/acadia/pet-friendly/129082,Apartment,1390,0,1140,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0396021,-114.0757989,/ab/calgary/rentals/apartment/1-bedroom/beltline/299469,Apartment,1375,2,990,1.0,0,0,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/416372,Apartment,1400,0,545,,2,2,1,0,1,0,0,5
Jun 01,2022-06-01 00:00:00,Quarry Park,50.961519460415,-114.007880666132,/ab/calgary/rentals/apartment/1-bedroom/quarry-park/pet-friendly/444016,Apartment,1375,0,570,,2,2,1,0,1,0,0,6
call for availability,call for availability,Cornerstone,51.1639501,-113.9457195,/ab/calgary/rentals/apartment/1-bedroom/cornerstone/pet-friendly/406865,Apartment,,2,757,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.039783,-114.07958,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/440472,Apartment,,0,530,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Hillhurst,51.0541824,-114.0934656,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/93202,Apartment,,0,1000,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Red Carpet,51.0389421,-113.9299716,/ab/calgary/rentals/apartment/1-bedroom/red-carpet/pet-friendly/305440,Apartment,,0,831,,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Kingsland,50.9838397,-114.072764,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/426571,Apartment,1473,0,687,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Greenview,51.1020364,-114.0537402,/ab/calgary/rentals/apartment/1-bedroom/greenview/pet-friendly/374053,Apartment,1466,0,952,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,East Village,51.0458488,-114.0498504,/ab/calgary/rentals/apartment/1-bedroom/east-village/pet-friendly/454557,Apartment,1500,1,562,,2,2,1,0,1,1,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.9675572,-114.0739902,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/131502,Apartment,1475,0,962,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Kingsland,50.9834541,-114.0727649,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/410845,Apartment,1417,0,727,,2,2,1,0,1,0,0,1
call for availability,call for availability,Cornerstone,51.1639501,-113.9457195,/ab/calgary/rentals/apartment/1-bedroom/cornerstone/pet-friendly/406865,Apartment,,3,901,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/416372,Apartment,,0,572,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0241944,-114.1149641,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/355606,Apartment,,2,675,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Walden,50.8736601,-114.0374756,/ab/calgary/rentals/apartment/1-bedroom/walden/327176,Apartment,,0,854,2.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Walden,50.8738894,-114.0390593,/ab/calgary/rentals/apartment/1-bedroom/walden/314007,Apartment,,2,850,,0,0,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Lakeview,50.994972,-114.119563,/ab/calgary/rentals/apartment/1-bedroom/lakeview/pet-friendly/343049,Apartment,1576,2,840,,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Kingsland,50.993504,-114.076081,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/338360,Apartment,1578,2,945,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0411205,-114.0804713,/ab/calgary/rentals/apartment/2-bedrooms/beltline/pet-friendly/435438,Apartment,1550,0,811,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.043534,-114.082819,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/417846,Apartment,1553,0,696,,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mount Pleasant,51.0676898,-114.0810832,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/344812,Apartment,1583,0,804,,2,2,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Cliff Bungalow,51.0317079,-114.0730935,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/pet-friendly/466588,Apartment,1575,0,592,,2,2,1,0,1,0,0,5
Jul 01,2022-07-01 00:00:00,Windsor Park,51.00805,-114.081114,/ab/calgary/rentals/apartment/1-bedroom/windsor-park/pet-friendly/387408,Apartment,1600,1,827,,2,2,1,0,1,0,0,7
call for availability,call for availability,Richmond/Knob Hill,51.0241944,-114.1149641,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/355606,Apartment,,0,725,,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Mission,51.029764,-114.065254,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/343046,Apartment,1680,0,754,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0405707,-114.0586474,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/476038,Apartment,1697,0,617,,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,University District,51.0775801,-114.1475871,/ab/calgary/rentals/apartment/1-bedroom/university-district/pet-friendly/434051,Apartment,1700,1,643,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lakeview,50.994972,-114.119563,/ab/calgary/rentals/apartment/1-bedroom/lakeview/pet-friendly/343049,Apartment,1660,0,925,,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.894226994473,-113.91024964816,/ab/calgary/rentals/apartment/1-bedroom/mahogany/pet-friendly/482796,Apartment,1688,0,885,2.0,2,2,0,0,1,0,0,1
May 01,2022-05-01 00:00:00,Downtown,51.043534,-114.082819,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/417846,Apartment,1694,2,776,,2,2,1,0,0,0,0,5
call for availability,call for availability,Mount Pleasant,51.0676898,-114.0810832,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/344812,Apartment,,0,927,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Richmond/Knob Hill,51.0241944,-114.1149641,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/355606,Apartment,,2,775,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,West Springs,51.064735378703,-114.209955114017,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/407788,Apartment,,0,628,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Kingsland,50.9840753,-114.0727635,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/448227,Apartment,,0,989,2.0,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Victoria Park,51.0405707,-114.0586474,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/476038,Apartment,1717,0,559,,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,West Springs,51.064735378703,-114.209955114017,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/407788,Apartment,1800,2,827,2.0,2,2,1,0,1,0,0,1
Jun 01,2022-06-01 00:00:00,Kingsland,50.9834541,-114.0727649,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/410845,Apartment,1797,0,870,,2,2,1,0,1,0,0,6
call for availability,call for availability,Kingsland,50.9840753,-114.0727635,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/448227,Apartment,,0,858,,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Beltline,51.044004,-114.075438,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/361795,Apartment,1900,0,636,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0405707,-114.0586474,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/476038,Apartment,1847,0,631,,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Cougar Ridge,51.0805889,-114.2042344,/ab/calgary/rentals/apartment/1-bedroom/cougar-ridge/pet-friendly/417059,Apartment,1817,0,976,,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.043534,-114.082819,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/417846,Apartment,1868,0,961,2.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0380278,-114.0746476,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/465134,Apartment,1900,0,824,2.0,2,2,1,0,1,0,0,1
call for availability,call for availability,Victoria Park,51.0398526,-114.0665193,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/368446,Apartment,,0,751,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0370382,-114.0790526,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/360545,Apartment,,2,994,,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Mount Pleasant,51.0676277,-114.0758008,/ab/calgary/rentals/apartment/2-bedrooms/mount-pleasant/pet-friendly/475721,Apartment,,0,842,,2,0,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Beltline,51.044004,-114.075438,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/361795,Apartment,1951,0,636,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0398526,-114.0665193,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/368446,Apartment,2000,1,764,,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,West Springs,51.064735378703,-114.209955114017,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/407788,Apartment,2000,2,927,2.0,2,2,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Cliff Bungalow,51.0317079,-114.0730935,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/pet-friendly/466588,Apartment,2000,1,704,,2,2,1,0,1,0,0,5
call for availability,call for availability,Lower Mount Royal,51.0370382,-114.0790526,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/360545,Apartment,,2,994,2.0,2,2,0,0,0,0,0,call for availability
